# parent type: m3.1#a4.1
# parent ropelength: 65.255428
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 30, 430, 0.999999, 0.047868, 1.566100, a4.1, 42.101754
0, 0, 30, 431, 0.999998, 0.124477, 1.559266, a4.1, 42.101754
0, 0, 30, 432, 0.999999, 0.096179, 1.556264, a4.1, 42.101754
0, 0, 30, 433, 0.999999, 0.073259, 1.547747, a4.1, 42.101754
0, 0, 30, 434, 0.999999, 0.125147, 1.542418, a4.1, 42.101754
0, 0, 30, 435, 0.999999, 0.063671, 1.535161, a4.1, 42.101754
0, 0, 30, 436, 0.999999, 0.071000, 1.521673, a4.1, 42.101754
0, 0, 30, 437, 0.999999, 0.125269, 1.515214, a4.1, 42.101754
0, 0, 30, 438, 0.999999, 0.057488, 1.506599, a4.1, 42.101754
0, 0, 30, 439, 0.999999, 0.012255, 1.496608, a4.1, 42.101754
0, 0, 31, 385, 0.999996, 0.140624, 1.302608, a4.1, 42.101754
0, 0, 31, 386, 0.999998, 0.124292, 1.338377, a4.1, 42.101754
0, 0, 31, 387, 0.999996, 0.112588, 1.369603, a4.1, 42.101754
0, 0, 31, 388, 0.999998, 0.100789, 1.397223, a4.1, 42.101754
0, 0, 31, 389, 0.999999, 0.103355, 1.421570, a4.1, 42.101754
0, 0, 31, 390, 0.999999, 0.092280, 1.443006, a4.1, 42.101754
0, 0, 31, 391, 0.999999, 0.105369, 1.462500, a4.1, 42.101754
0, 0, 31, 392, 0.999999, 0.095365, 1.478750, a4.1, 42.101754
0, 0, 31, 393, 0.999999, 0.092156, 1.494791, a4.1, 42.101754
0, 0, 31, 394, 0.999999, 0.092469, 1.508972, a4.1, 42.101754
0, 0, 31, 395, 0.999997, 0.078965, 1.523795, a4.1, 42.101754
0, 0, 31, 396, 1.000000, 0.126472, 1.533383, a4.1, 42.101754
0, 0, 31, 397, 0.999993, 0.072990, 1.542606, a4.1, 42.101754
0, 0, 31, 398, 0.999998, 0.100677, 1.553973, a4.1, 42.101754
0, 0, 31, 399, 0.999980, 0.013053, 1.560561, a4.1, 42.101754
0, 0, 31, 415, 0.999998, 0.000000, 1.611548, a4.1, 42.101754
0, 0, 31, 416, 1.000000, 0.084905, 1.609371, a4.1, 42.101754
0, 0, 31, 417, 1.000000, 0.078312, 1.606988, a4.1, 42.101754
0, 0, 31, 420, 1.000000, 0.040833, 1.604454, a4.1, 42.101754
0, 0, 31, 439, 0.999999, 0.113651, 1.539885, a4.1, 42.101754
0, 0, 31, 440, 1.000000, 0.066496, 1.531583, a4.1, 42.101754
0, 0, 31, 441, 0.999999, 0.120049, 1.521612, a4.1, 42.101754
0, 0, 31, 442, 0.999999, 0.074064, 1.512507, a4.1, 42.101754
0, 0, 31, 443, 0.999999, 0.130396, 1.503567, a4.1, 42.101754
0, 0, 31, 444, 0.999999, 0.073716, 1.493902, a4.1, 42.101754
0, 0, 31, 445, 0.999999, 0.098728, 1.478894, a4.1, 42.101754
0, 0, 31, 446, 0.999999, 0.122153, 1.469509, a4.1, 42.101754
0, 0, 31, 447, 1.000000, 0.084852, 1.456077, a4.1, 42.101754
0, 0, 31, 448, 0.999999, 0.107483, 1.441161, a4.1, 42.101754
0, 0, 31, 449, 1.000000, 0.095365, 1.425038, a4.1, 42.101754
0, 0, 31, 450, 0.999998, 0.099002, 1.405050, a4.1, 42.101754
0, 0, 32, 399, 1.000000, 0.089738, 1.491251, a4.1, 42.101754
0, 0, 32, 400, 0.999999, 0.061756, 1.502301, a4.1, 42.101754
0, 0, 32, 401, 0.999999, 0.119956, 1.511522, a4.1, 42.101754
0, 0, 32, 402, 0.999999, 0.090917, 1.515660, a4.1, 42.101754
0, 0, 32, 403, 0.999999, 0.077611, 1.525436, a4.1, 42.101754
0, 0, 32, 404, 1.000000, 0.120583, 1.530904, a4.1, 42.101754
0, 0, 32, 405, 0.999998, 0.075538, 1.535788, a4.1, 42.101754
0, 0, 32, 406, 1.000000, 0.081320, 1.545149, a4.1, 42.101754
0, 0, 32, 407, 0.999999, 0.120047, 1.549424, a4.1, 42.101754
0, 0, 32, 408, 1.000000, 0.113888, 1.549947, a4.1, 42.101754
0, 0, 32, 409, 1.000000, 0.048897, 1.557108, a4.1, 42.101754
0, 0, 32, 410, 0.999999, 0.094905, 1.565925, a4.1, 42.101754
0, 0, 32, 411, 0.999999, 0.119647, 1.568205, a4.1, 42.101754
0, 0, 32, 412, 1.000000, 0.119368, 1.568140, a4.1, 42.101754
0, 0, 32, 413, 1.000000, 0.093069, 1.570118, a4.1, 42.101754
0, 0, 32, 414, 1.000000, 0.034146, 1.578322, a4.1, 42.101754
0, 0, 32, 451, 0.999976, 0.122213, 1.453121, a4.1, 42.101754
0, 0, 32, 452, 0.999992, 0.114021, 1.426504, a4.1, 42.101754
0, 0, 32, 453, 0.999998, 0.186184, 1.399136, a4.1, 42.101754
0, 0, 32, 454, 1.000000, 0.369689, 1.368207, a4.1, 42.101754
0, 0, 32, 455, 1.000000, 0.652835, 1.339051, a4.1, 42.101754
0, 0, 33, 415, 0.999990, 0.092658, 1.487515, a4.1, 42.101754
0, 0, 33, 416, 1.000000, 0.034878, 1.492211, a4.1, 42.101754
0, 0, 33, 417, 1.000000, 0.041323, 1.497108, a4.1, 42.101754
0, 0, 33, 418, 0.999999, 0.080790, 1.502355, a4.1, 42.101754
0, 0, 33, 419, 1.000000, 0.076906, 1.508372, a4.1, 42.101754
0, 0, 33, 456, 1.000000, 0.105838, 1.402871, a4.1, 42.101754
0, 0, 33, 457, 0.999999, 0.088024, 1.349907, a4.1, 42.101754
0, 0, 33, 458, 0.999999, 0.118990, 1.297032, a4.1, 42.101754
0, 0, 34, 421, 1.000000, 0.034751, 1.444894, a4.1, 42.101754
0, 0, 34, 422, 0.999999, 0.069354, 1.455766, a4.1, 42.101754
0, 0, 34, 423, 0.999995, 0.018150, 1.467911, a4.1, 42.101754
0, 0, 34, 424, 0.999998, 0.083645, 1.479101, a4.1, 42.101754
0, 0, 34, 425, 0.999999, 0.030696, 1.489530, a4.1, 42.101754
0, 0, 34, 459, 1.000000, 0.082740, 1.335157, a4.1, 42.101754
0, 0, 34, 460, 0.999999, 0.073263, 1.273883, a4.1, 42.101754
0, 0, 34, 461, 1.000000, 0.111109, 1.223809, a4.1, 42.101754
