# parent type: a4.1#a6.3
# parent ropelength: 89.304804
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 410, 576, 0.999998, 0.001293, 1.405829, p3.1#a4.1, 65.256702
0, 0, 411, 569, 0.999998, 0.117045, 1.681970, p3.1#a4.1, 65.256702
0, 0, 411, 577, 1.000000, 0.008233, 1.364571, p3.1#a4.1, 65.256702
0, 0, 412, 568, 1.000000, 0.035498, 1.748423, p3.1#a4.1, 65.256702
0, 0, 412, 577, 0.999994, 0.090706, 1.383955, p3.1#a4.1, 65.256702
0, 0, 413, 568, 0.999996, 0.121739, 1.736708, p3.1#a4.1, 65.256702
0, 0, 414, 568, 0.999997, 0.075669, 1.728586, p3.1#a4.1, 65.256702
0, 0, 414, 578, 0.999995, 0.053891, 1.374064, p3.1#a4.1, 65.256702
0, 0, 415, 568, 0.999996, 0.103720, 1.717037, p3.1#a4.1, 65.256702
0, 0, 415, 579, 0.999995, 0.024218, 1.345983, p3.1#a4.1, 65.256702
0, 0, 416, 567, 0.999996, 0.100922, 1.798023, p3.1#a4.1, 65.256702
0, 0, 416, 579, 0.999994, 0.024479, 1.379049, p3.1#a4.1, 65.256702
0, 0, 417, 567, 0.999996, 0.058500, 1.780879, p3.1#a4.1, 65.256702
0, 0, 417, 580, 0.999994, 0.073143, 1.360732, p3.1#a4.1, 65.256702
0, 0, 418, 567, 0.999996, 0.121282, 1.767645, p3.1#a4.1, 65.256702
0, 0, 418, 581, 1.000000, 0.000453, 1.346549, p3.1#a4.1, 65.256702
0, 0, 419, 566, 1.000000, 0.011120, 1.836219, p3.1#a4.1, 65.256702
0, 0, 419, 567, 0.999995, 0.030897, 1.748310, p3.1#a4.1, 65.256702
0, 0, 419, 582, 0.999994, 0.098739, 1.336482, p3.1#a4.1, 65.256702
0, 0, 420, 566, 0.999997, 0.131920, 1.814245, p3.1#a4.1, 65.256702
0, 0, 420, 583, 0.999997, 0.000471, 1.335384, p3.1#a4.1, 65.256702
0, 0, 421, 566, 0.999996, 0.078832, 1.795140, p3.1#a4.1, 65.256702
0, 0, 421, 584, 0.999994, 0.074607, 1.340024, p3.1#a4.1, 65.256702
0, 0, 422, 566, 0.999998, 0.110831, 1.770793, p3.1#a4.1, 65.256702
0, 0, 422, 585, 0.999994, 0.024297, 1.349422, p3.1#a4.1, 65.256702
0, 0, 422, 586, 0.999995, 0.013850, 1.306708, p3.1#a4.1, 65.256702
0, 0, 423, 565, 0.999997, 0.097992, 1.808309, p3.1#a4.1, 65.256702
0, 0, 423, 587, 0.999995, 0.070752, 1.322239, p3.1#a4.1, 65.256702
0, 0, 424, 565, 0.999996, 0.122706, 1.779405, p3.1#a4.1, 65.256702
0, 0, 424, 588, 0.999996, 0.006065, 1.343428, p3.1#a4.1, 65.256702
0, 0, 424, 589, 0.999994, 0.044251, 1.308520, p3.1#a4.1, 65.256702
0, 0, 425, 565, 0.999996, 0.132372, 1.747141, p3.1#a4.1, 65.256702
0, 0, 425, 590, 0.999995, 0.059283, 1.343101, p3.1#a4.1, 65.256702
0, 0, 426, 565, 0.999995, 0.125011, 1.705223, p3.1#a4.1, 65.256702
0, 0, 426, 592, 0.999994, 0.108723, 1.349997, p3.1#a4.1, 65.256702
0, 0, 427, 565, 0.999995, 0.150603, 1.654254, p3.1#a4.1, 65.256702
0, 0, 427, 594, 0.999995, 0.113929, 1.369895, p3.1#a4.1, 65.256702
0, 0, 428, 564, 0.999994, 0.161923, 1.665807, p3.1#a4.1, 65.256702
0, 0, 428, 565, 1.000000, 0.019350, 1.594842, p3.1#a4.1, 65.256702
0, 0, 428, 595, 0.999995, 0.026377, 1.423522, p3.1#a4.1, 65.256702
0, 0, 428, 596, 0.999995, 0.108133, 1.400780, p3.1#a4.1, 65.256702
0, 0, 429, 563, 0.999994, 0.089297, 1.647717, p3.1#a4.1, 65.256702
0, 0, 429, 564, 1.000000, 0.105186, 1.593075, p3.1#a4.1, 65.256702
0, 0, 429, 597, 0.999994, 0.048526, 1.461596, p3.1#a4.1, 65.256702
0, 0, 429, 598, 0.999995, 0.104360, 1.437894, p3.1#a4.1, 65.256702
0, 0, 429, 599, 0.999995, 0.047838, 1.411212, p3.1#a4.1, 65.256702
0, 0, 430, 561, 0.999996, 0.153550, 1.688849, p3.1#a4.1, 65.256702
0, 0, 430, 562, 0.999996, 0.142222, 1.633212, p3.1#a4.1, 65.256702
0, 0, 430, 600, 0.999994, 0.106449, 1.470806, p3.1#a4.1, 65.256702
0, 0, 430, 601, 0.999995, 0.045666, 1.439773, p3.1#a4.1, 65.256702
0, 0, 430, 602, 0.999995, 0.094039, 1.405652, p3.1#a4.1, 65.256702
0, 0, 431, 565, 1.000000, 0.186924, 1.366901, p3.1#a4.1, 65.256702
0, 0, 431, 603, 0.999995, 0.028709, 1.459375, p3.1#a4.1, 65.256702
