# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 135, 634, 1.000000, 0.081899, 1.509867, p3.1#m3.1, 57.087605
0, 0, 135, 636, 0.999999, 0.036928, 1.590414, p3.1#m3.1, 57.087605
0, 0, 136, 636, 0.999999, 0.117737, 1.592592, p3.1#m3.1, 57.087605
0, 0, 137, 635, 0.999999, 0.098174, 1.573325, p3.1#m3.1, 57.087605
0, 0, 138, 635, 0.999999, 0.081156, 1.570149, p3.1#m3.1, 57.087605
0, 0, 139, 635, 1.000000, 0.074986, 1.565521, p3.1#m3.1, 57.087605
0, 0, 140, 635, 1.000000, 0.081092, 1.560779, p3.1#m3.1, 57.087605
0, 0, 141, 635, 1.000000, 0.116796, 1.558611, p3.1#m3.1, 57.087605
0, 0, 142, 635, 1.000000, 0.116748, 1.558627, p3.1#m3.1, 57.087605
0, 0, 143, 635, 1.000000, 0.109535, 1.558057, p3.1#m3.1, 57.087605
0, 0, 144, 635, 0.999999, 0.041446, 1.551785, p3.1#m3.1, 57.087605
0, 0, 145, 635, 1.000000, 0.117288, 1.546120, p3.1#m3.1, 57.087605
0, 0, 146, 635, 1.000000, 0.117132, 1.546139, p3.1#m3.1, 57.087605
0, 0, 147, 635, 1.000000, 0.094389, 1.544011, p3.1#m3.1, 57.087605
0, 0, 148, 635, 1.000000, 0.058509, 1.536454, p3.1#m3.1, 57.087605
0, 0, 149, 635, 1.000000, 0.118052, 1.531114, p3.1#m3.1, 57.087605
0, 0, 150, 635, 1.000000, 0.118627, 1.531127, p3.1#m3.1, 57.087605
0, 0, 151, 635, 1.000000, 0.052214, 1.523917, p3.1#m3.1, 57.087605
0, 0, 152, 635, 1.000000, 0.059480, 1.516600, p3.1#m3.1, 57.087605
0, 0, 152, 636, 1.000000, 0.059623, 1.577139, p3.1#m3.1, 57.087605
0, 0, 153, 636, 1.000000, 0.079854, 1.572812, p3.1#m3.1, 57.087605
0, 0, 154, 636, 1.000000, 0.104851, 1.565702, p3.1#m3.1, 57.087605
0, 0, 155, 636, 1.000000, 0.096539, 1.560298, p3.1#m3.1, 57.087605
0, 0, 156, 636, 1.000000, 0.104385, 1.553495, p3.1#m3.1, 57.087605
0, 0, 157, 636, 1.000000, 0.077887, 1.543741, p3.1#m3.1, 57.087605
0, 0, 158, 636, 1.000000, 0.129211, 1.535939, p3.1#m3.1, 57.087605
0, 0, 159, 636, 1.000000, 0.078577, 1.526618, p3.1#m3.1, 57.087605
0, 0, 160, 636, 1.000000, 0.104663, 1.513783, p3.1#m3.1, 57.087605
0, 0, 161, 636, 1.000000, 0.085330, 1.499766, p3.1#m3.1, 57.087605
0, 0, 162, 636, 1.000000, 0.115245, 1.485531, p3.1#m3.1, 57.087605
0, 0, 163, 636, 1.000000, 0.086957, 1.468401, p3.1#m3.1, 57.087605
0, 0, 164, 636, 1.000000, 0.108589, 1.448354, p3.1#m3.1, 57.087605
0, 0, 165, 636, 1.000000, 0.112419, 1.426955, p3.1#m3.1, 57.087605
0, 0, 166, 636, 1.000000, 0.104840, 1.400940, p3.1#m3.1, 57.087605
