# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 30, 600, 0.999994, 0.089228, 1.485893, p3.1#a4.1, 65.256702
0, 0, 30, 601, 1.000000, 0.053964, 1.472029, p3.1#a4.1, 65.256702
0, 0, 31, 563, 0.999995, 0.847355, 1.127097, p3.1#a4.1, 65.256702
0, 0, 31, 602, 0.999989, 0.100743, 1.554237, p3.1#a4.1, 65.256702
0, 0, 31, 603, 0.999990, 0.068075, 1.540983, p3.1#a4.1, 65.256702
0, 0, 31, 604, 0.999993, 0.090895, 1.524813, p3.1#a4.1, 65.256702
0, 0, 31, 605, 0.999990, 0.045660, 1.503392, p3.1#a4.1, 65.256702
0, 0, 31, 606, 0.999992, 0.084974, 1.480663, p3.1#a4.1, 65.256702
0, 0, 31, 607, 1.000000, 0.065294, 1.462598, p3.1#a4.1, 65.256702
0, 0, 32, 564, 0.999995, 0.139809, 1.118430, p3.1#a4.1, 65.256702
0, 0, 32, 565, 0.999994, 0.237539, 1.203693, p3.1#a4.1, 65.256702
0, 0, 32, 566, 0.999998, 0.156669, 1.267840, p3.1#a4.1, 65.256702
0, 0, 32, 608, 0.999988, 0.065478, 1.541314, p3.1#a4.1, 65.256702
0, 0, 32, 609, 0.999989, 0.085775, 1.528965, p3.1#a4.1, 65.256702
0, 0, 32, 610, 0.999989, 0.120889, 1.523312, p3.1#a4.1, 65.256702
0, 0, 32, 611, 0.999990, 0.045013, 1.515092, p3.1#a4.1, 65.256702
0, 0, 32, 612, 0.999990, 0.124767, 1.507237, p3.1#a4.1, 65.256702
0, 0, 32, 613, 0.999992, 0.097384, 1.505061, p3.1#a4.1, 65.256702
0, 0, 32, 614, 0.999987, 0.123831, 1.502810, p3.1#a4.1, 65.256702
0, 0, 32, 615, 0.999989, 0.124275, 1.502737, p3.1#a4.1, 65.256702
0, 0, 32, 616, 0.999993, 0.073375, 1.499781, p3.1#a4.1, 65.256702
0, 0, 32, 617, 0.999991, 0.060145, 1.493385, p3.1#a4.1, 65.256702
0, 0, 32, 618, 1.000000, 0.097387, 1.489690, p3.1#a4.1, 65.256702
0, 0, 33, 567, 0.999990, 0.154598, 1.281896, p3.1#a4.1, 65.256702
0, 0, 33, 568, 0.999994, 0.126287, 1.320360, p3.1#a4.1, 65.256702
0, 0, 33, 569, 0.999994, 0.117814, 1.354770, p3.1#a4.1, 65.256702
0, 0, 33, 570, 0.999993, 0.103231, 1.385237, p3.1#a4.1, 65.256702
0, 0, 33, 571, 0.999992, 0.107875, 1.410996, p3.1#a4.1, 65.256702
0, 0, 33, 572, 0.999995, 0.102095, 1.434150, p3.1#a4.1, 65.256702
0, 0, 33, 573, 0.999994, 0.089056, 1.455617, p3.1#a4.1, 65.256702
0, 0, 33, 574, 0.999993, 0.103903, 1.475585, p3.1#a4.1, 65.256702
0, 0, 33, 575, 0.999993, 0.092891, 1.492774, p3.1#a4.1, 65.256702
0, 0, 33, 593, 0.999998, 0.000000, 1.632087, p3.1#a4.1, 65.256702
0, 0, 33, 594, 1.000000, 0.004941, 1.633789, p3.1#a4.1, 65.256702
0, 0, 33, 595, 0.999996, 0.123303, 1.631056, p3.1#a4.1, 65.256702
0, 0, 33, 596, 0.999991, 0.044578, 1.632953, p3.1#a4.1, 65.256702
0, 0, 33, 618, 0.999989, 0.025525, 1.529522, p3.1#a4.1, 65.256702
0, 0, 33, 619, 0.999988, 0.095629, 1.529549, p3.1#a4.1, 65.256702
0, 0, 33, 620, 0.999989, 0.123454, 1.528714, p3.1#a4.1, 65.256702
0, 0, 33, 621, 0.999989, 0.124317, 1.528686, p3.1#a4.1, 65.256702
0, 0, 33, 622, 0.999989, 0.124301, 1.528640, p3.1#a4.1, 65.256702
0, 0, 33, 623, 0.999991, 0.124639, 1.528604, p3.1#a4.1, 65.256702
0, 0, 33, 624, 0.999990, 0.124452, 1.528576, p3.1#a4.1, 65.256702
0, 0, 33, 625, 0.999992, 0.124643, 1.528551, p3.1#a4.1, 65.256702
0, 0, 33, 626, 0.999990, 0.124464, 1.528520, p3.1#a4.1, 65.256702
0, 0, 33, 627, 0.999994, 0.124548, 1.528494, p3.1#a4.1, 65.256702
0, 0, 33, 628, 0.999999, 0.050714, 1.527937, p3.1#a4.1, 65.256702
0, 0, 34, 576, 0.999992, 0.101187, 1.452053, p3.1#a4.1, 65.256702
0, 0, 34, 577, 0.999993, 0.090272, 1.464975, p3.1#a4.1, 65.256702
0, 0, 34, 578, 0.999990, 0.114211, 1.476227, p3.1#a4.1, 65.256702
