# parent type: a4.1#p5.1
# parent ropelength: 79.665897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 39, 575, 1.000000, 0.675438, 1.677817, p5.1, 47.215809
0, 0, 39, 576, 1.000000, 0.113806, 1.779823, p5.1, 47.215809
0, 0, 40, 507, 0.999999, 0.079117, 1.799369, p5.1, 47.215809
0, 0, 40, 508, 0.999999, 0.113809, 1.768751, p5.1, 47.215809
0, 0, 40, 509, 0.999999, 0.071180, 1.743638, p5.1, 47.215809
0, 0, 40, 510, 0.999999, 0.113115, 1.719419, p5.1, 47.215809
0, 0, 40, 511, 0.999999, 0.074488, 1.699932, p5.1, 47.215809
0, 0, 40, 512, 0.999995, 0.115753, 1.681595, p5.1, 47.215809
0, 0, 40, 513, 0.999998, 0.059523, 1.663946, p5.1, 47.215809
0, 0, 40, 514, 1.000000, 0.111620, 1.645298, p5.1, 47.215809
0, 0, 40, 515, 0.999999, 0.116402, 1.637030, p5.1, 47.215809
0, 0, 40, 516, 0.999999, 0.052357, 1.620938, p5.1, 47.215809
0, 0, 40, 517, 0.999999, 0.115684, 1.605854, p5.1, 47.215809
0, 0, 40, 538, 0.999994, 0.003711, 1.526665, p5.1, 47.215809
0, 0, 40, 539, 1.000000, 0.123615, 1.529855, p5.1, 47.215809
0, 0, 40, 540, 0.999998, 0.125624, 1.529845, p5.1, 47.215809
0, 0, 40, 541, 1.000000, 0.070320, 1.528245, p5.1, 47.215809
0, 0, 40, 558, 0.999997, 0.011634, 1.621923, p5.1, 47.215809
0, 0, 40, 559, 1.000000, 0.099092, 1.641294, p5.1, 47.215809
0, 0, 40, 560, 1.000000, 0.050992, 1.656229, p5.1, 47.215809
0, 0, 40, 561, 1.000000, 0.088461, 1.670645, p5.1, 47.215809
0, 0, 40, 562, 1.000000, 0.112610, 1.676792, p5.1, 47.215809
0, 0, 40, 563, 1.000000, 0.047058, 1.685180, p5.1, 47.215809
0, 0, 40, 564, 0.999999, 0.124793, 1.692238, p5.1, 47.215809
0, 0, 40, 565, 1.000000, 0.049264, 1.697490, p5.1, 47.215809
0, 0, 40, 566, 1.000000, 0.124985, 1.702912, p5.1, 47.215809
0, 0, 40, 567, 0.999998, 0.122984, 1.702911, p5.1, 47.215809
0, 0, 40, 568, 1.000000, 0.032448, 1.707439, p5.1, 47.215809
0, 0, 40, 569, 1.000000, 0.121792, 1.711885, p5.1, 47.215809
0, 0, 41, 503, 1.000000, 0.815585, 1.900099, p5.1, 47.215809
0, 0, 41, 504, 0.999998, 0.135343, 1.843449, p5.1, 47.215809
0, 0, 41, 505, 1.000000, 0.130733, 1.791340, p5.1, 47.215809
0, 0, 41, 506, 0.999999, 0.117004, 1.755253, p5.1, 47.215809
0, 0, 41, 544, 0.999996, 0.123106, 1.561118, p5.1, 47.215809
0, 0, 41, 545, 0.999997, 0.091379, 1.563571, p5.1, 47.215809
0, 0, 41, 546, 1.000000, 0.096243, 1.568359, p5.1, 47.215809
0, 0, 41, 547, 0.999983, 0.123896, 1.570604, p5.1, 47.215809
0, 0, 41, 548, 0.999999, 0.076179, 1.575143, p5.1, 47.215809
0, 0, 41, 549, 1.000000, 0.112065, 1.581163, p5.1, 47.215809
0, 0, 41, 550, 0.999998, 0.092407, 1.585971, p5.1, 47.215809
0, 0, 41, 551, 0.999998, 0.106440, 1.591998, p5.1, 47.215809
0, 0, 41, 552, 0.999998, 0.056864, 1.602715, p5.1, 47.215809
0, 0, 41, 553, 0.999998, 0.128830, 1.612208, p5.1, 47.215809
0, 0, 41, 554, 0.999998, 0.031606, 1.625885, p5.1, 47.215809
0, 0, 41, 555, 0.999999, 0.101408, 1.643773, p5.1, 47.215809
0, 0, 41, 556, 1.000000, 0.025595, 1.662302, p5.1, 47.215809
0, 0, 41, 557, 0.999999, 0.103058, 1.680560, p5.1, 47.215809
0, 0, 42, 502, 1.000000, 0.501548, 1.880641, p5.1, 47.215809
0, 0, 42, 541, 1.000000, 0.052383, 1.651936, p5.1, 47.215809
0, 0, 42, 542, 1.000000, 0.098420, 1.655933, p5.1, 47.215809
0, 0, 42, 543, 1.000000, 0.092861, 1.660136, p5.1, 47.215809
0, 0, 43, 502, 0.999992, 0.184029, 1.797752, p5.1, 47.215809
0, 0, 43, 535, 0.999998, 0.109030, 1.691867, p5.1, 47.215809
0, 0, 43, 536, 0.999995, 0.004700, 1.701462, p5.1, 47.215809
0, 0, 43, 537, 0.999998, 0.046086, 1.715382, p5.1, 47.215809
0, 0, 44, 502, 0.999999, 0.157350, 1.741593, p5.1, 47.215809
0, 0, 44, 530, 1.000000, 0.060016, 1.696484, p5.1, 47.215809
0, 0, 44, 531, 0.999999, 0.035067, 1.709273, p5.1, 47.215809
0, 0, 45, 501, 1.000000, 0.078340, 1.739589, p5.1, 47.215809
0, 0, 45, 502, 1.000000, 0.072324, 1.702471, p5.1, 47.215809
0, 0, 45, 527, 1.000000, 0.049289, 1.710097, p5.1, 47.215809
0, 0, 45, 528, 1.000000, 0.000035, 1.729189, p5.1, 47.215809
0, 0, 46, 501, 0.999999, 0.030141, 1.692734, p5.1, 47.215809
0, 0, 46, 523, 1.000000, 0.072411, 1.686320, p5.1, 47.215809
0, 0, 46, 524, 1.000000, 0.065610, 1.700055, p5.1, 47.215809
0, 0, 46, 525, 1.000000, 0.016561, 1.719332, p5.1, 47.215809
0, 0, 47, 495, 0.999998, 0.149282, 1.536318, p5.1, 47.215809
0, 0, 47, 521, 1.000000, 0.045164, 1.681067, p5.1, 47.215809
0, 0, 48, 495, 1.000000, 0.023684, 1.497336, p5.1, 47.215809
0, 0, 48, 496, 1.000000, 0.066765, 1.550734, p5.1, 47.215809
0, 0, 48, 519, 1.000000, 0.073259, 1.693344, p5.1, 47.215809
0, 0, 48, 520, 0.999999, 0.027875, 1.714949, p5.1, 47.215809
0, 0, 49, 496, 1.000000, 0.125221, 1.514761, p5.1, 47.215809
0, 0, 49, 517, 1.000000, 0.013178, 1.692577, p5.1, 47.215809
0, 0, 49, 518, 1.000000, 0.031393, 1.723452, p5.1, 47.215809
0, 0, 50, 496, 1.000000, 0.034350, 1.483173, p5.1, 47.215809
0, 0, 50, 497, 0.999999, 0.047266, 1.531641, p5.1, 47.215809
0, 0, 50, 516, 1.000000, 0.085479, 1.716040, p5.1, 47.215809
0, 0, 51, 497, 1.000000, 0.109112, 1.503936, p5.1, 47.215809
0, 0, 51, 514, 1.000000, 0.025876, 1.694260, p5.1, 47.215809
0, 0, 51, 515, 1.000000, 0.016630, 1.731708, p5.1, 47.215809
0, 0, 52, 497, 0.999999, 0.073984, 1.479213, p5.1, 47.215809
0, 0, 52, 513, 1.000000, 0.079082, 1.704391, p5.1, 47.215809
0, 0, 53, 498, 0.999999, 0.111443, 1.504174, p5.1, 47.215809
0, 0, 53, 512, 1.000000, 0.022174, 1.707311, p5.1, 47.215809
0, 0, 54, 498, 0.999999, 0.071311, 1.487713, p5.1, 47.215809
0, 0, 54, 511, 1.000000, 0.068734, 1.705860, p5.1, 47.215809
0, 0, 55, 498, 1.000000, 0.108725, 1.470797, p5.1, 47.215809
0, 0, 55, 510, 1.000000, 0.027783, 1.699009, p5.1, 47.215809
0, 0, 56, 499, 0.999999, 0.055150, 1.501411, p5.1, 47.215809
0, 0, 56, 509, 1.000000, 0.069670, 1.687199, p5.1, 47.215809
0, 0, 56, 510, 1.000000, 0.002829, 1.726448, p5.1, 47.215809
0, 0, 57, 499, 0.999997, 0.118403, 1.488794, p5.1, 47.215809
0, 0, 57, 509, 0.999999, 0.008768, 1.712305, p5.1, 47.215809
0, 0, 58, 499, 1.000000, 0.082892, 1.481989, p5.1, 47.215809
0, 0, 58, 508, 1.000000, 0.043418, 1.697606, p5.1, 47.215809
0, 0, 59, 499, 0.999997, 0.058069, 1.469341, p5.1, 47.215809
0, 0, 59, 500, 1.000000, 0.002969, 1.519269, p5.1, 47.215809
0, 0, 59, 507, 1.000000, 0.066847, 1.672858, p5.1, 47.215809
0, 0, 60, 500, 1.000000, 0.108825, 1.510809, p5.1, 47.215809
0, 0, 60, 507, 0.999999, 0.016954, 1.690462, p5.1, 47.215809
0, 0, 61, 500, 0.999999, 0.125354, 1.509122, p5.1, 47.215809
0, 0, 62, 500, 0.999994, 0.063287, 1.503739, p5.1, 47.215809
0, 0, 62, 506, 1.000000, 0.063465, 1.681572, p5.1, 47.215809
0, 0, 63, 500, 0.999990, 0.124846, 1.498418, p5.1, 47.215809
0, 0, 64, 500, 0.999999, 0.124070, 1.498452, p5.1, 47.215809
0, 0, 65, 500, 1.000000, 0.004594, 1.492805, p5.1, 47.215809
0, 0, 65, 501, 1.000000, 0.042903, 1.540395, p5.1, 47.215809
0, 0, 65, 505, 1.000000, 0.077473, 1.667296, p5.1, 47.215809
0, 0, 66, 501, 0.999999, 0.123747, 1.535965, p5.1, 47.215809
0, 0, 67, 501, 0.999998, 0.124299, 1.535995, p5.1, 47.215809
