# parent type: p3.1#p7.6
# parent ropelength: 88.569695
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 570, 670, 0.999998, 0.136346, 1.537856, p7.6, 65.709344
0, 0, 570, 671, 0.999998, 0.127117, 1.537941, p7.6, 65.709344
0, 0, 570, 672, 0.999999, 0.126454, 1.538038, p7.6, 65.709344
0, 0, 570, 673, 1.000000, 0.127625, 1.538149, p7.6, 65.709344
0, 0, 570, 674, 0.999999, 0.126911, 1.538274, p7.6, 65.709344
0, 0, 570, 675, 0.999999, 0.126454, 1.538415, p7.6, 65.709344
0, 0, 570, 676, 0.999999, 0.126365, 1.538570, p7.6, 65.709344
0, 0, 570, 677, 0.999999, 0.125919, 1.538740, p7.6, 65.709344
0, 0, 570, 678, 0.999999, 0.125751, 1.538925, p7.6, 65.709344
0, 0, 570, 679, 0.999998, 0.124993, 1.539125, p7.6, 65.709344
0, 0, 570, 680, 0.999998, 0.125265, 1.539338, p7.6, 65.709344
0, 0, 570, 681, 0.999998, 0.124476, 1.539565, p7.6, 65.709344
0, 0, 570, 682, 0.999995, 0.123694, 1.539805, p7.6, 65.709344
0, 0, 570, 683, 0.999998, 0.124039, 1.540057, p7.6, 65.709344
0, 0, 570, 684, 1.000000, 0.123787, 1.540321, p7.6, 65.709344
0, 0, 570, 685, 0.999999, 0.112578, 1.540837, p7.6, 65.709344
0, 0, 570, 686, 1.000000, 0.050553, 1.542690, p7.6, 65.709344
0, 0, 570, 687, 1.000000, 0.041784, 1.543542, p7.6, 65.709344
0, 0, 571, 687, 1.000000, 0.077516, 1.508387, p7.6, 65.709344
0, 0, 571, 688, 1.000000, 0.120580, 1.509130, p7.6, 65.709344
0, 0, 571, 689, 0.999999, 0.083070, 1.511330, p7.6, 65.709344
0, 0, 571, 690, 0.999997, 0.056019, 1.516682, p7.6, 65.709344
0, 0, 571, 691, 0.999998, 0.108347, 1.520825, p7.6, 65.709344
0, 0, 571, 692, 0.999993, 0.120964, 1.521783, p7.6, 65.709344
0, 0, 571, 693, 0.999996, 0.120761, 1.522111, p7.6, 65.709344
0, 0, 571, 694, 0.999999, 0.096699, 1.524117, p7.6, 65.709344
0, 0, 571, 695, 0.999999, 0.121172, 1.526090, p7.6, 65.709344
0, 0, 571, 696, 1.000000, 0.053634, 1.532171, p7.6, 65.709344
0, 0, 571, 697, 0.999999, 0.121081, 1.538425, p7.6, 65.709344
0, 0, 571, 698, 1.000000, 0.061424, 1.544959, p7.6, 65.709344
