# parent type: m3.1#m3.1#a4.1
# parent ropelength: 87.629973
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 31, 604, 1.000000, 0.095022, 1.514266, m3.1#a4.1, 65.255428
0, 0, 31, 605, 0.999999, 0.037143, 1.491877, m3.1#a4.1, 65.255428
0, 0, 31, 606, 1.000000, 0.096086, 1.469279, m3.1#a4.1, 65.255428
0, 0, 32, 564, 1.000000, 0.137571, 1.131021, m3.1#a4.1, 65.255428
0, 0, 32, 565, 0.999999, 0.241435, 1.217531, m3.1#a4.1, 65.255428
0, 0, 32, 566, 1.000000, 0.161216, 1.281373, m3.1#a4.1, 65.255428
0, 0, 32, 607, 0.999997, 0.043785, 1.552341, m3.1#a4.1, 65.255428
0, 0, 32, 608, 0.999999, 0.095727, 1.535987, m3.1#a4.1, 65.255428
0, 0, 32, 609, 1.000000, 0.070242, 1.525229, m3.1#a4.1, 65.255428
0, 0, 32, 610, 1.000000, 0.112625, 1.516830, m3.1#a4.1, 65.255428
0, 0, 32, 611, 1.000000, 0.070354, 1.509992, m3.1#a4.1, 65.255428
0, 0, 32, 612, 1.000000, 0.124811, 1.504588, m3.1#a4.1, 65.255428
0, 0, 32, 613, 1.000000, 0.075048, 1.500643, m3.1#a4.1, 65.255428
0, 0, 32, 614, 0.999998, 0.124242, 1.496682, m3.1#a4.1, 65.255428
0, 0, 32, 615, 0.999997, 0.123452, 1.496647, m3.1#a4.1, 65.255428
0, 0, 32, 616, 0.999999, 0.046104, 1.492111, m3.1#a4.1, 65.255428
0, 0, 32, 617, 0.999997, 0.109394, 1.486594, m3.1#a4.1, 65.255428
0, 0, 33, 567, 0.999994, 0.146553, 1.288786, m3.1#a4.1, 65.255428
0, 0, 33, 568, 1.000000, 0.119431, 1.325328, m3.1#a4.1, 65.255428
0, 0, 33, 569, 0.999999, 0.113909, 1.358857, m3.1#a4.1, 65.255428
0, 0, 33, 570, 0.999999, 0.101310, 1.388423, m3.1#a4.1, 65.255428
0, 0, 33, 571, 0.999993, 0.106450, 1.413852, m3.1#a4.1, 65.255428
0, 0, 33, 572, 0.999994, 0.101287, 1.437285, m3.1#a4.1, 65.255428
0, 0, 33, 573, 0.999995, 0.088017, 1.458782, m3.1#a4.1, 65.255428
0, 0, 33, 574, 0.999994, 0.109979, 1.478521, m3.1#a4.1, 65.255428
0, 0, 33, 575, 0.999994, 0.088769, 1.495551, m3.1#a4.1, 65.255428
0, 0, 33, 593, 1.000000, 0.010874, 1.634502, m3.1#a4.1, 65.255428
0, 0, 33, 595, 1.000000, 0.098648, 1.631710, m3.1#a4.1, 65.255428
0, 0, 33, 596, 1.000000, 0.039534, 1.636013, m3.1#a4.1, 65.255428
0, 0, 33, 618, 0.999996, 0.114699, 1.528685, m3.1#a4.1, 65.255428
0, 0, 33, 619, 0.999998, 0.091398, 1.527553, m3.1#a4.1, 65.255428
0, 0, 33, 620, 1.000000, 0.124854, 1.526553, m3.1#a4.1, 65.255428
0, 0, 33, 621, 1.000000, 0.124362, 1.526547, m3.1#a4.1, 65.255428
0, 0, 33, 622, 0.999999, 0.124610, 1.526545, m3.1#a4.1, 65.255428
0, 0, 33, 623, 1.000000, 0.124400, 1.526548, m3.1#a4.1, 65.255428
0, 0, 33, 624, 1.000000, 0.124555, 1.526554, m3.1#a4.1, 65.255428
