# parent type: p3.1#p3.1#p3.1
# parent ropelength: 79.348406
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 39, 151, 1.000000, 0.126048, 1.520427, p3.1#p3.1, 57.055724
0, 0, 40, 151, 1.000000, 0.076523, 1.514341, p3.1#p3.1, 57.055724
0, 0, 40, 159, 1.000000, 0.053311, 1.416115, p3.1#p3.1, 57.055724
0, 0, 41, 151, 0.999999, 0.126064, 1.507862, p3.1#p3.1, 57.055724
0, 0, 42, 151, 1.000000, 0.072502, 1.500474, p3.1#p3.1, 57.055724
0, 0, 42, 160, 1.000000, 0.058438, 1.415567, p3.1#p3.1, 57.055724
0, 0, 43, 151, 0.999999, 0.126909, 1.492712, p3.1#p3.1, 57.055724
0, 0, 44, 151, 1.000000, 0.084537, 1.485850, p3.1#p3.1, 57.055724
0, 0, 44, 161, 1.000000, 0.046211, 1.426069, p3.1#p3.1, 57.055724
0, 0, 45, 152, 1.000000, 0.095146, 1.548621, p3.1#p3.1, 57.055724
0, 0, 45, 162, 1.000000, 0.037293, 1.409665, p3.1#p3.1, 57.055724
0, 0, 46, 152, 0.999999, 0.104513, 1.538683, p3.1#p3.1, 57.055724
0, 0, 46, 163, 1.000000, 0.027610, 1.400797, p3.1#p3.1, 57.055724
0, 0, 47, 152, 1.000000, 0.106421, 1.529017, p3.1#p3.1, 57.055724
0, 0, 47, 163, 1.000000, 0.013696, 1.434923, p3.1#p3.1, 57.055724
0, 0, 47, 164, 1.000000, 0.014122, 1.400954, p3.1#p3.1, 57.055724
0, 0, 48, 152, 1.000000, 0.098482, 1.517073, p3.1#p3.1, 57.055724
0, 0, 48, 164, 1.000000, 0.036963, 1.436449, p3.1#p3.1, 57.055724
0, 0, 49, 152, 0.999999, 0.079274, 1.500225, p3.1#p3.1, 57.055724
0, 0, 49, 165, 1.000000, 0.021888, 1.436670, p3.1#p3.1, 57.055724
0, 0, 49, 166, 0.999999, 0.041658, 1.405203, p3.1#p3.1, 57.055724
0, 0, 50, 152, 1.000000, 0.135190, 1.487096, p3.1#p3.1, 57.055724
0, 0, 50, 167, 1.000000, 0.000435, 1.415794, p3.1#p3.1, 57.055724
0, 0, 51, 152, 0.999999, 0.050164, 1.465361, p3.1#p3.1, 57.055724
0, 0, 51, 168, 0.999998, 0.105759, 1.434843, p3.1#p3.1, 57.055724
0, 0, 52, 152, 0.999999, 0.119570, 1.435179, p3.1#p3.1, 57.055724
0, 0, 52, 169, 0.999999, 0.037350, 1.469772, p3.1#p3.1, 57.055724
0, 0, 53, 152, 0.999999, 0.073668, 1.405423, p3.1#p3.1, 57.055724
0, 0, 53, 169, 1.000000, 0.077509, 1.510473, p3.1#p3.1, 57.055724
0, 0, 53, 170, 0.999995, 0.012379, 1.506123, p3.1#p3.1, 57.055724
0, 0, 54, 152, 0.999999, 0.080387, 1.367101, p3.1#p3.1, 57.055724
0, 0, 54, 170, 1.000000, 0.003406, 1.541379, p3.1#p3.1, 57.055724
0, 0, 54, 171, 1.000000, 0.086783, 1.537778, p3.1#p3.1, 57.055724
0, 0, 55, 153, 1.000000, 0.101373, 1.376183, p3.1#p3.1, 57.055724
0, 0, 55, 171, 0.999999, 0.021816, 1.578175, p3.1#p3.1, 57.055724
0, 0, 55, 172, 0.999983, 0.053058, 1.579584, p3.1#p3.1, 57.055724
0, 0, 56, 153, 1.000000, 0.066500, 1.335218, p3.1#p3.1, 57.055724
0, 0, 56, 170, 1.000000, 0.106844, 1.614589, p3.1#p3.1, 57.055724
0, 0, 57, 153, 0.999999, 0.159118, 1.310541, p3.1#p3.1, 57.055724
0, 0, 58, 153, 0.999999, 0.518458, 1.270910, p3.1#p3.1, 57.055724
0, 0, 58, 289, 0.999998, 0.357477, 0.534531, p3.1#p8.19, nan
